"|","|__2022-11-19","|__2022-11-20","|__2022-11-21","|__2022-11-22","|__2022-11-23","|__2022-11-24","|__2022-11-25","|__2022-11-26","|__2022-11-27","|__2022-11-30","|__2022-12-01","|__2022-12-02","|__2022-12-03","|__2022-12-04","|__2022-12-05","|__2022-12-06","|__2022-12-07","|__2022-12-12","|__2022-12-13","|__2022-12-14","|__2022-12-15","|__2022-12-16","|__2022-12-17","|__2022-12-18","|__2022-12-19","|__2022-12-20","|__2022-12-21","|__2022-12-22","|__2022-12-23","|__2022-12-24","|__2022-12-25","|__2022-12-27","|__2023-01-18","|__2023-01-19","|__2023-01-20","|__2023-01-21","|__2023-01-22","|__2023-01-23","|__2023-01-24","|__2023-01-25","|__2023-01-26","|__2023-01-27","|__2023-01-28","|__2023-01-30","|__2023-02-01","|__2023-02-03","|__2023-02-05","|__2023-02-07","|__2023-02-11","|__2023-02-12","|__2023-02-13","|__2023-02-14","|__2023-02-15","|__2023-02-16","|__2023-02-17","|__2023-02-18","|__2023-02-19","|__2023-02-20","|__2023-02-21","|__2023-02-22","|__2023-02-23","|__2023-02-24","|__2023-02-25","|__2023-02-26","|__2023-03-03","|__2023-03-04","|__2023-03-05","|__2023-03-06","|__2023-03-07","|__2023-03-08","|__2023-03-09","|__2023-03-10","|__2023-03-11","|__2023-03-12","|__2023-03-13","|__2023-03-14","|__2023-03-15","|__2023-03-17","|__2023-03-18","|__2023-03-19","|__2023-03-20","|__2023-03-21","|__2023-03-22","|__2023-03-23","|__2023-03-24","|__2023-03-25","|__2023-03-26","|__2023-03-27","|__2023-03-28","|__2023-03-29","|__2023-03-30","|__2023-03-31","|__2023-04-01","|__2023-04-02","|__2023-04-03","|__2023-04-04","|__2023-04-05","|__2023-04-06","|__2023-04-07","|__2023-04-08","|__2023-04-09","|__2023-04-10","|__2023-04-11","|__2023-04-12","|__2023-04-13","|__2023-04-14","|__2023-04-15","|__2023-04-16","|__2023-04-17","|__2023-04-18","|__2023-04-19","|__2023-04-20","|__2023-04-21","|__2023-04-22","|__2023-04-23","|__2023-04-24","|__2023-04-25","|__2023-04-28","|__2023-04-29","|__2023-04-30","|__2023-05-01","|__2023-05-02","|__2023-05-03","|__2023-05-04","|__2023-05-05","|__2023-05-06","|__2023-05-08","|__2023-05-09","|__2023-05-10","|__2023-05-11","|__2023-05-12","|__2023-05-13","|__2023-05-14","|__2023-05-15","|__2023-05-17","|__2023-05-19","|__2023-05-21","|__2023-05-22","|__2023-05-25","|__2023-05-26","|__2023-05-27","|__2023-05-29","|__2023-05-30","|__2023-05-31","|__2023-06-01","|__2023-06-02","|__2023-06-04","|__2023-06-08","|__2023-06-10","|__2023-06-15","|__2023-06-16","|__2023-06-20","|__2023-06-25","|__2023-06-30","|__2023-07-02","|__2023-07-07","|__2023-07-10","|__2023-07-11","|__2023-07-13","|__2023-08-03","|__2023-08-10","|__2023-08-11","|__2023-08-12","|__2023-08-13","|__2023-08-18","|__2023-08-26","|__2023-08-27","|__2023-08-28","|__2023-08-29","|__2023-08-30","|__2023-08-31","|__2023-09-01","|__2023-09-02","|__2023-09-03","|__2023-09-04","|__2023-09-05","|__2023-09-06","|__2023-09-07","|__2023-09-08","|__2023-09-09","|__2023-09-10","|__2023-09-11","|__2023-09-12","|__2023-09-14","|__2023-09-15","|__2023-09-16","|__2023-09-17","|__2023-09-18","|__2023-09-19","|__2023-09-20","|__2023-09-21","|__2023-09-22"
"app_opens","33","15","7","4","5","5","3","2","2","7","7","3","4","2","24","5","9","0","40","5","3","10","9","5","9","4","8","7","20","3","0","0","15","14","7","9","13","22","5","21","4","14","20","2","1","0","0","7","11","9","18","7","10","10","12","7","4","17","6","8","6","9","10","5","16","5","3","2","2","4","3","2","4","1","4","1","10","10","24","17","12","4","2","9","8","19","2","4","8","5","9","4","5","2","8","9","5","6","2","10","12","3","19","14","11","15","20","14","6","4","7","4","22","4","2","1","6","0","9","12","2","3","6","5","4","1","2","4","11","7","7","2","2","4","3","2","1","1","4","9","14","5","4","7","0","4","1","4","1","5","1","1","2","0","3","1","11","2","6","5","9","13","5","0","0","28","11","14","8","5","3","23","7","18","18","11","5","9","3","2","4","3","2","2","7","7","10","5","12","4","10","8"
"swipes_likes","4","14","2","2","1","0","0","0","0","0","6","0","0","3","1","2","2","0","13","0","0","0","3","0","1","1","4","7","0","0","0","0","6","15","2","0","2","3","0","4","2","1","2","0","0","0","0","6","2","2","7","1","1","2","1","0","5","3","0","1","2","0","0","0","10","0","0","0","0","3","0","0","1","0","2","0","1","2","2","1","0","1","0","3","0","7","0","3","0","1","1","1","0","2","0","2","1","1","1","1","2","0","2","0","1","0","1","0","9","1","0","1","10","0","1","0","8","0","8","3","0","2","0","1","0","0","4","2","4","0","12","0","3","2","0","1","0","0","2","7","3","4","1","1","0","1","0","1","1","8","0","0","2","0","0","0","13","1","4","4","6","8","1","0","0","1","3","3","2","0","0","0","0","4","0","1","0","0","0","0","1","0","0","3","0","0","1","1","0","0","1","2"
"swipes_passes","394","714","36","51","23","33","21","6","0","4","282","1","45","46","87","10","83","0","575","7","62","26","43","23","25","24","47","172","32","1","0","0","190","293","24","26","42","105","7","29","64","33","137","4","0","0","0","561","141","170","425","25","32","51","28","148","98","91","23","42","104","44","28","67","1152","48","23","17","19","38","11","16","37","11","34","45","33","61","41","63","9","31","16","52","17","286","8","46","25","37","8","25","17","31","9","74","35","31","19","45","42","20","12","48","26","8","68","26","247","32","0","17","334","6","32","2","150","0","338","41","45","14","6","98","66","12","109","39","139","30","132","5","59","64","43","106","0","17","27","203","66","43","33","21","0","52","0","108","69","286","10","61","168","0","37","0","739","69","130","184","222","162","14","0","0","105","158","99","86","33","1","82","59","157","152","71","24","51","40","18","132","37","68","153","60","43","176","26","52","0","57","38"
"superlikes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"matches","1","0","0","1","2","0","0","0","0","0","1","1","0","2","1","0","0","1","5","0","0","1","0","0","0","0","3","4","0","0","0","0","2","2","2","0","0","1","0","1","1","0","1","0","0","1","0","0","1","2","0","1","1","0","0","0","2","2","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","0","1","0","1","0","0","1","0","1","1","1","0","1","0","0","0","0","1","0","1","1","0","1","0","0","1","1","1","0","0","0","0","1","1","1","0","0","0","0","1","1","3","1","0","0","0","0","1","0","2","1","0","0","0","0","1","1","0","0","0","0","0","2","1","0","0","1","0","1","0","0","1","1","0","0","1","1","0","0","0","3","0","0","3","3","1","0","1","0","1","0","2","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","1"
"messages_sent","2","0","0","0","0","0","0","0","0","0","7","1","3","3","64","0","0","0","7","0","0","0","0","0","0","0","0","4","20","0","0","0","0","0","0","0","0","12","3","13","0","7","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","2","0","4","18","5","0","0","0","0","1","0","1","0","1","5","0","0","0","2","0","4","3","0","7","9","3","19","7","6","3","4","6","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","2","0","0","0","5","0","0","0","0","0","0","0","0","0","0","2","0","2","2","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","16","3","0","0","0","1","0","5","3","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","12","0","0","4"
"messages_received","4","0","0","0","1","0","0","0","0","0","9","2","1","1","79","0","0","0","2","0","0","0","0","0","0","0","1","3","27","0","1","3","1","0","1","0","0","12","3","12","0","5","2","0","0","0","1","0","0","4","2","0","0","0","0","0","1","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","1","2","0","3","9","2","0","0","0","0","0","0","1","0","0","6","0","0","0","0","2","0","4","0","4","9","4","21","6","1","5","6","0","0","0","0","1","0","1","0","0","0","1","1","0","1","2","0","2","2","0","0","0","4","0","0","0","1","1","0","0","0","0","0","1","2","2","2","1","1","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","2","11","1","2","0","0","0","0","5","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","1","4","14","0","0","3"
"advertising_id","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"idfa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
